"property_id","price"
"0e1fbbe248919eb71e53ea75",698060510.250476
"0e21abdf04b36e5f6a1fc337",717696126.292659
"0e22a41ec27869c8f83f9be9",701388775.718491
"0e2a5d040f6361adb9927388",690713859.10543
"0e2d6e5882fd3b4eeb9ef286",705096733.344936
"0e3067f71dfb9dc2e03bba59",476274515.433827
"0e35349077490a01f25e2ddb",727947563.468187
"0e3f82238c54e85ca4229977",701823742.888046
"0e49eaa5cde9375b1f026820",689044116.479367
"0e51111c47813a0b0dd51b64",684584845.971385
"0e5db1a36a521a5d2912b238",605989070.114267
"0e64230b70f4a227b444115e",707508888.272519
"0e67ae9abf1e2b2f66a91a28",694266036.469757
"0e694269bbff1e45395190d6",832858287.582421
"0e6c74a0056ee94b10bfa86a",700048001.503001
"0e6dc789744b678028e74d56",688610777.947016
"0e6dcbf136294f2a99410052",532656450.812321
"0e776964ba3733f3ac18a7a0",713530679.703529
"0e7dbec40eab1b3e5c6bc665",740912275.7824
"0e97f66cf4208c1a57d1fb17",683679712.145153
"0e9a5ea81f6d91038d8711d9",731570559.333799
"0ea1a5d32324d270cde1993a",681773789.641277
"0ea201bfd515584bbf72f902",711905927.230172
"0eb7c68fb7ea1e58f3e76345",700002696.402126
"0eb8f10c9d5ded1b09f60baf",732974937.898302
"0ebbe9d3831727f90d677ed0",754689745.405486
"0ed0dc77661be57aab63bc83",657864145.300988
"0eda675541a035b1f620ccc8",732747682.2973
"0ee7273686a0a92fbf48a383",704426016.136651
"0ef36d33e6c378c946b8a65e",698562913.038223
"0ef45eb4356e2f0331ad2457",703051017.328401
"0eff08cf4bc42dd442a70231",707233051.183289
"0f059b39ca45bbbcb996fa45",674515540.638026
"0f06896d7502890175cbc4a0",704308674.731312
"0f0df5694eb388d843e1f17c",698432450.409056
"0f10d20cff5664f9564bc88f",700000000.507395
"0f15a78ce3ff90b6894fe3c7",670823987.34336
"0f1c472b94feffc41f1caa44",672007386.1668
"0f21ea53a480e4363b8d7aa9",702796293.498567
"0f2913c5aa681a2bd45a5484",697571721.232468
"0f2aa0d9fdcfe894caa8fddc",731458631.716049
"0f2fb3cf22613a339c88f7e4",686824353.379074
"0f366a36001c0766521b9dce",687234809.02758
"0f3b424c398a8e8b53162c37",759163506.790814
"0f44b84024412099f27439a7",683283269.163291
"0f4765c8929a87746217e957",753981381.691401
"0f4abd70b68453d3500eebb5",587202104.064481
"0f4b077de4ba5f5db6fb0065",671300322.414819
"0f4de499e5bd2c57fcc75013",700260783.724766
"0f601f5ee798174ea9d52caf",486073090.183605
"0f679cc583a47b30ea132bbb",699685100.220707
"0f728f676325ece6a001b4d5",612904454.356686
"0f761aab549e7f6bc025ab0f",696125521.538592
"0f7e28b6efb9d550ba28a1e0",687926215.03133
"0f8ded86be8d3543a5069b6f",647371393.71114
"0f8fa0a074b743c92f0fc56f",743335163.645043
"0f937643c067371018c8deee",829503026.822913
"0f9867abe3ea0b9c5363982c",751318656.300694
"0f98c4e431100aa87e6fa6af",675545053.794239
"0f9c26956bfe983c8c7fc227",707820766.295739
"0fa87864632b7bbbd161f879",714277660.56739
"0fa99fd0e8cebb71a3bb0871",673973301.872927
"0faec12daf0493a512b2fa0c",761925119.835196
"0fbc9e52ccf1b7ea8136cbbe",690741974.118348
"0fc7d98f75bc1c0b782a328e",672330615.48015
"0fca6767d8f442da1f8bc6d2",662026252.077882
"0fcab263453a9f196468e552",684811009.629035
"0fd313e5a0f02df07eb6b104",700000000.096101
"0fd954262ee740999c31d407",678820705.435763
"0fd9a2a99c44c9e5565fc17b",678891289.958091
"0fdd03a2dfb18e323d96f468",711749241.194078
"0fe23ccd8e42605f4d9f78a7",662892587.740046
"0fe3dbfdf25d4b013b842b51",480253346.31213
"0ff24418ecb6888dd8ec734f",704941999.722215
"0ffbcf7d58378c85b4103c7a",640856703.350424
"0ffdec8eb5272d9fe4775251",688268477.880978
"10037227b2a24d9a72ced322",676302902.069358
"10084cfff54a17bcda6f19d3",623024547.269285
"10092cf2f8afb3658ae475ac",523892550.137688
"100bdfc998bbde3d00548bdb",1127244306.43127
"100e9e2623cb0fc52fb08813",742821216.637403
"1014341bbcd2fd5775631f78",596866945.606578
"1014d3a98e886e1a7358e29f",614102710.222503
"102434eee07ed18268857a9d",697438075.987119
"102de0a5ee4f19454b922b96",631938060.596556
"1034b1af0331daddad70f3a5",585654338.679017
"1034ee7a5160fecdb5e8c27c",677171200.211756
"103687e73b0528ec29725f1e",665713101.942363
"103f6eaf04b44c4013acf097",680788242.438105
"104722434c2deed04a901aa0",603082820.780409
"104cd052884247b14d697673",641852689.132528
"104e960974eee31e7e0eac6b",701821924.400437
"10563c278e7ce8eb2066d398",697202729.374878
"105bcd15e02d39f70ec2ecb7",604807582.981327
"105d05ab3d5334b976e448e5",608835066.452009
"1062419f9cf94418ba88b6b8",672733413.729703
"106ad411e13ea21ad68e5f59",726046982.412254
"107e76f0c913e19217662faf",701482314.736944
"107f29b67164ad6861cb7059",699999999.246818
"107fffd601a2bb7a3e4a69e8",699237030.54714
"10970057efd092c98037498d",705665607.228118
"1097d9a61690cc58a4b91e62",690901340.175289
"109bb36f29b223a81dbfa340",711050624.789531
"10a650e8cb5425c97f08f68a",697723399.181499
"10afe23f1f58f96422c97934",694930740.316795
"10b7c99bee9a4a21e1f32d50",607641259.752714
"10bf1c2d1124f6d8f8b9497b",668820461.943658
"10c836c2e566dfe9edcf3d8e",813329475.644319
"10c94f25ce3f7532bf4f3152",724801980.613931
"10ce9c7a0a58aad19778e5f2",755019846.320192
"10d01825744060a7b777ee4e",690123720.21729
"10d0506d84d778da572ec635",670285606.266644
"10d47d2c73f0ccbc97979bcd",664927806.79827
"10e5e54ab66b58b3f41ec381",698687246.232945
"10fbecd8de540f1fe4c57b7d",622163323.637678
"1101f533fd18cae5d32c1cbe",664340909.560529
"1102f91444b8e1abb636f1bc",701634412.431566
"1103c663f6b5ed0309a767b2",611705997.002742
"110539d2ac34e5180e3fd95b",714080221.083347
"11075db1cf9899c8640e1b90",667366127.427906
"110a2f124bad0f9381edce7d",821023652.097582
"110af3c21ecdf156898c7c0d",700000000.343961
"110d49e1d79a3534e146b300",693471373.085726
"1117078fa37ed101e9120923",695322408.493941
"111bf82100a6fab0c9ded743",700665400.289675
"111d509185303ed970d710c7",757316923.032669
"1122a042822658cb504dc147",700665400.289675
"112d996c4c0662bd13af3ea0",700030300.683122
"112dce80bf512f3f24391d23",700000000.483836
"113887ac25fbff9d30fe8d35",577364387.630529
"11429e0923f804d7dc5d27b6",784215414.307577
"114318a8e5822ece53ad897c",615689597.902072
"11433baf7716402e8c58bd33",762131252.937994
"114436e00c03b44096823522",716293143.317338
"11444a88bb3b230b4feb5b58",675495059.926422
"1163ab2c0bc8c998e121b922",687389147.942064
"11723d1d472bf1a3fdd8b72c",728139616.689564
"11727589f7c66554e9114407",695377961.966346
"11734add51785f1ddb999c5e",687511977.920803
"117f37774a78d65f9e68f906",414687088.281275
"1181e18553eafcf5edf6fa05",695396700.517563
"119805b72aeb50f05d3a5bd9",728227488.049603
"119833a13f3f7df22d2b270a",634227685.746416
"11a79681fb0a3f6eedf11d1f",697941416.048229
"11a905e4e01e7d15d35cbb82",691318184.268978
"11bccaef3431fc17953eb81c",669823513.799364
"11be39d287e5a8bdbecb5994",699999999.77229
"11c4dba68fb47eb9c49df169",644150469.62
"11c86230e62bd2c9ba44131f",840765539.83985
"11cd643195dbe5dd4567b62a",734000331.922939
"11dc32d92ac579720303c019",699620020.900557
"11df35a3fbcef34e47747e38",699843541.91258
"11e36a3effeb0119b8bded5b",699642504.829648
"11e4350271e9cbb37bcb75af",531945342.76863
"11e6e5ee92c97e31d34db891",701567614.290289
"11f8f836e5626605ee4b41c6",796829369.225716
"11ffdf367d817b582d590db7",675396214.63834
"12062de068acd322b610fcf1",692397383.282686
"121cc20fd81d6322f56d5c53",698931583.051507
"123106a60208725514f3a343",698928110.325812
"1240a616080d6ba5459335a5",704439692.092475
"1240f50cf2d8ef1d8713e671",667999812.050957
"1242d7e61857ba8ad285b6f4",717347332.437046
"124959d1429de095473bf5a0",615950004.784793
"12501015fb631d7c10ff08fb",623902165.522251
"126f4d890004b8035a7de091",710246620.834227
"12785f791e04b3a49547fbc6",713028103.395077
"1278c9fd86258bcb435e7127",708711491.953358
"127e08fa99afcaa339eff684",670431474.804103
"127e197a2f70e7ddb5dc92aa",615174178.522245
"1282e129e1a355b161621dd8",862570641.724973
"1284d7ed08122731aa7c0461",624742180.812449
"128cb9247755abf5f2801431",598645534.166853
"12a63d4fcb56c1d690e1bbb1",647454151.424358
"12bb70a95996dc6e286086ed",518869683.369046
"12bf6b9badebc2902cc11c62",667999812.050957
"12c7037cfa63de49e984a789",685894544.103068
"12d1678bc86ccdcc8ad756be",723002794.12128
"12d40725335f83e2fb9b937a",721608601.612832
"12d73fb8f4ca87b19ca46231",695511909.597027
"12db154d9d29cafa574ad387",687679107.927104
"12e32a758e15fbeefa255207",706704061.524713
"12ed2c22a923c840ef616a3c",747633228.517989
"12f9d50fad58e4e40a187d98",744431464.614903
"12f9e1f78c630defe302f781",693583579.630985
"1308dad458274c698b2fec72",682906066.745266
"130a119701171ed3c439c527",696098259.262247
"1310e9cafc0b9fc21c212f73",871494025.097045
"1338e58f7dcebf5a1ea59388",658358457.40425
"1340b0805cb34eb9a982190f",698950248.855814
"1342c307971094041c9c240b",701176937.260665
"13477d8ef90576ca84258984",579149457.192044
"1355fdce5b97bb36da15734e",748763515.977537
"135ca1dc80ae4d9993ec46f5",695219015.478909
"135f6f92c4ec95847e8840eb",695888820.401086
"1376058cb128a1c7729cd2e9",671753708.163048
"1376106ebc19c929df27bb62",539919402.362541
"137baf1609138c6ca2715c7c",642607301.995578
"1381c0399ebbf19db3a11820",650443598.14726
"1382140d8fb634851d4d210e",702157022.566992
"138a1990291ba31024455eb3",727562259.997724
"139331d23d9e3c40cf083a7d",726751398.860101
"13a44ce5066ce00846b59ae3",819777923.099607
"13ab6a062601d40843de37b8",669509934.403864
"13ac95652fb3cf6c43dafc66",621169593.279814
"13adc7946bd4e6e3e4416e52",627718140.046531
"13b181b46359620191e6e4c1",620617852.118328
"13b3a55d79b79ea89a73d21a",675685473.437277
"13c39860029403ea94b5439a",722718900.255102
"13c51ea93d19df6c273a1502",702987392.157366
"13c7f3592bd432c7cd0a42ab",670995044.92144
"13c86cdff4dd32a9f8b9adcf",670045344.798677
"13c9960a03a1c446aa5515cd",699402820.568241
"13cf784fb3553f75acf25a4b",580695150.19372
"13d08f7e14471fcf517c204a",591191080.014151
"13d43933e04c3c7a9e5071cd",750237343.442238
"13dbc077e552640736267a49",444386037.976473
"13e2ec0a12c8a48a753b85ef",603169094.376474
"13e6c5cde1004803fed93cfc",683598049.02881
"13f42390057bd294cd787822",636080994.011849
"13f681a090b36edf38a4abd0",677481312.928606
"13faa4142e9d60412abb4184",475743239.073719
"13fc2dd1cd32d9cfa457a5b1",724284907.929818
"140a0002732574ecc516e9a8",783597159.259951
"140c4de69883df9f3fb3a538",661602575.837074
"1414ec3cdd3f6ab772fc7584",700484591.223152
"141ac7bbe9637f9e5142135c",699999999.246818
"141dfd80a005f7b32bf70375",550012049.531796
"1420543e2eb5f38e4d38ba81",700000000.223336
"1421bdbd9cf7572b799b732c",700833298.82198
"1427aec89ee9564b95e93cd4",692645846.795482
"142cf530f13cbccc3cc9d0a6",762999609.109004
"1432cf7de2beb14fc7603ae7",721215738.25595
"14331a3db021936067b15890",694564923.857421
"1437d1f1601d26a3dca7594f",716476547.063494
"143ca16847cc47d4a4c01ac0",688952033.622342
"143f07eb2a8f0a9e26fc4c56",878195711.592697
"144162ecfcba71bf09048dae",591385341.976167
"1441a28c376a20c90d72cfac",693544498.72747
"145a241c80430b1e4ddebcfe",673497312.038772
"145f33a8350a080231306bd1",690445867.006746
"14611fccccfa2a6499b2acef",697005836.614048
"146a5a4f3d111dc7b955ce42",713749070.845682
"1470749d0d2551a93827e441",681067293.734876
"1475cdbbac4aa486266e439f",753442306.710302
"147de03212e554abbf3fc3b7",767920107.740304
"147e7f5381d3c951fc446376",685533393.366992
"147f80fbae69dd577ff19950",689099151.607138
"148aedc984c7f6831c7f9601",615117205.85465
"148b157ece514d99be0a7f93",587895080.682844
"1494f223c9d3ffba26e42738",700342885.828103
"1496d159d31717ce254f67a7",639916048.782007
"1498ce1c1bbe2e89b84a4a45",687009910.391602
"149e49c22fa0eb163a36c932",685787741.461026
"14a14706d405569501327924",681498868.021441
"14a55e5887af840860b41ddf",640838787.407816
"14a5bf235097782f468fbf23",612382446.804027
"14a8134a56af1b328321cad4",579030810.480315
"14acd96163e6b3e17177f35b",602949487.06512
"14b81320fc31c7a513242171",699999999.470084
"14bc234ffb3ff7f974afc8e7",593646877.599053
"14caab87a129f51b2b70508e",679764398.352974
"14cd5f188cf6d2433240b5cd",693486096.120685
"14cee0bdd9dd5537b96d0786",674639682.477394
"14e179618d1a44c5c55e23e6",629300435.764879
"14ea4a7c57d830eba13638b1",699510886.318471
"14ead7469d05e5eacce6a575",657222863.552385
"14f1bf9aa68aee1ac094097c",724441869.505057
"14f9ab54432e5f54a50be4a5",468888350.153882
"14feeb619f409386e6eaeda5",686895277.291487
"15005fe7eb24aa25b9e3cee7",690226192.882388
"1508ebe40f90f90a68f6dd69",668667514.90396
"151a16e94d538a7a6d658ee0",703404534.754127
"1533da89d388196f19e2c5a3",774138000.879581
"153436858070f7e724f0cbc1",676375614.873497
"153c89081fd85dcc66a02421",706608747.88626
"15515ecdd35e9f175842a738",698246723.239946
"15537000b6806ee84d4615bf",700000000.343961
"1554f8aa4c8fbe17e9e82d0e",868883228.909256
"1555743ec7e2f38904852860",627152908.464763
"155a8e4186d1626fdda4d0ee",700709279.314263
"155da5ad9ad19d57a7632cd0",643655006.345035
"1562a23a312478d7a05a33dd",677049329.221896
"156a20e2bf9e48b9a360f9c4",690477859.174826
"156dc81d6e14a71716aebcab",671189249.589449
"156ecfd8ca6004281b191db7",762060170.36179
"156f706d1d30de19f7e369ea",577568491.501956
"157195fb2358bf2d5051c439",683162184.623175
"1574958978c9b5d23d9521b5",758422615.352542
"15a3e60c7a5d55243057d7df",690215146.133318
"15b57b0ad8794d64a2784ce6",700048001.503001
"15c4aef8401208054697b81e",774117456.580138
"15d10635d71919d0c9663fde",615993471.261682
"15d3ae51558bfeef80b9e97b",703994010.649392
"15d910dd93e0aec22ccc2083",699999999.246818
"15d9a0353ad54798ef95e0d3",731787303.186363
"15ec532ec6fb73074b9b12c9",699686207.107432
"15ee6357e02b76367682d6bd",700000000.343961
"15f02dd18da12f4d7b0ac2ab",730413968.287106
"15fb97d6a43731d61e95d004",583811424.575699
"15fbd295328ad698d3c76aec",729764307.756488
"16194707d4e85fe332411bd4",699510886.318471
"16261339c3a99635717fcda8",719105006.688184
"16263617308958055850aef9",699945426.980753
"163228979751798ded8c3fcb",574001287.059358
"163405cd6248bc3e832dc93a",700186836.206805
"163bec92a997aa8263f5a909",635609592.391656
"164cf5fb9a759f2e4be67b6e",667816020.663987
"164fb89266e40a2530400599",684602938.586305
"1655a92b20740a11a5889519",678312187.438336
"165fab7a9f8dd404cf4e9d9a",697979927.43963
"16601a92574531c1fd57a359",693054187.520031
"166ae8e3d0704209d6715240",706291983.529516
"166c21ff83e97c6e74169d92",762216329.240518
"166e1e60acca831bfad07736",825825876.043684
"16716773b2a43df0332622bb",633880564.558926
"1672a21e6b2d8d0525df1759",683517245.52041
"1679719f26e7c650f24eee6d",700000000.530113
"1689c3e3982382e27a4ae074",640577728.744891
"168f81689afa1f055d8bf7c8",643549217.620945
"169013bdcc2ef214e0163ccb",676721412.815841
"1690af2e30b05da545f1576f",890729897.713232
"1695225258263bd2f463b21e",716088451.215287
"169c742419c0d4335d09fb45",729858888.856079
"169cdb07bd175b4325fd28fb",608863067.748696
"16a05fee8dfbe78d26664c3a",699685100.220707
"16a40e3dbfbb9c703e04028e",694303682.867394
"16b3311b337c0cb9312ddba1",698950248.855814
"16b79a8af9d6376c73c2478e",703220712.312902
"16cc5c280124618cd5d00027",676172625.734028
"16cf0d7977ed97d6ae8d2cc5",731809568.356603
"16d6b756f5ebcacf221918b8",683236733.318197
"16da41b1128c039ff8f83919",585610728.623589
"16db516a238934a730ced1e8",658383489.842964
"16deb26bf740fa61e258f545",686128308.778007
"16e62269e6aa2ea052d05f71",701029343.446594
"16ede6f8833a93677d05a131",668411204.167088
"16ef7eaf29eab571e229e537",745016141.885082
"16f60cac352cc0d668d226d0",681173907.39641
"16fb51fd3d35db53eebbe5b8",700587481.114466
"16fe92ffdb7e1aeefcde80f4",651116328.310515
"17005d6ec889a947397ab980",665910093.206475
"1704b2d5f4a33401fb153608",618246831.599754
"17056748001fd65cb961b384",706845715.510109
"17060f24d81fe2661c7628c9",720890648.803728
"17069e9f4ba45c93738b109a",652448918.846718
"1709b1446b20b21482dd2d36",699999999.989891
"170a69c11cf4f855ed015bed",750238199.012213
"1710873f951e7f695fca3568",661533930.388695
"171149ef76fe0a2074c5bf69",697469964.872634
"171b560236ce760573a990fb",702843311.577686
"17230f18b30b94606fea047d",501353758.79278
"1747dd033c2c2769974a06af",700013769.014648
"17484950b143d0395907ae6d",638075628.44183
"174bcb77be3b7e408e61d7e1",675483866.753448
"174fa597347f2b1d3e9016e3",689240980.542531
"175590951b6f8c6b8b4af9ff",628416521.183207
"1769a8ec5ec94aedc397b4ae",633443704.377928
"176c9a90fcbceb91569fa3e2",639867329.362028
"176e00102fb65cba56279287",469268773.788039
"17707d66753c1eb0aca28926",684388791.396156
"1770bd5b0a07a6aa785e0caa",671440716.862279
"17821a9cb766b0f3ecf24e83",683175253.795191
"17914fbe0c3634dae8ce9d71",590459519.506714
"179bf83034539c8a391e0310",666078373.12125
"179d467dacdf674a66c7310c",689509575.708617
"17a2323b855e93533a9f09f2",657125935.971328
"17afbce5c0b56732abbea936",711074391.815392
"17b360d57782208f5afdfe4b",729304202.842094
"17b5e8357e17b516d947ebe3",666878041.221992
"17c0a8fd3a2c8b5b18d61e4b",627152908.464763
"17c8b228fa2591e3a234d55c",669955546.65203
"17d0418e4a439e9de8006f5f",685313293.411528
"17d0e3208fdf10c77e95bdf4",582879437.60195
"17d0f69ae2c4f1aaa1aca9c7",655014750.421405
"17d311554f40ae8b40234c31",698869425.86201
"17d34f9cb105ca5010191142",712609320.341271
"17d51fdfe8fd16185bf5feb4",597032266.491599
"17d7986a62e0b066e4e5530e",631378398.95898
"17d7e6d321bb7394546e6b7b",673495405.349666
"17e5796a30da5eaf310d02b4",681276690.796253
"17fbebdfe6bc0618ecdd247c",700000000.343961
"17fed4a312a9b773f64861d3",659588306.107561
"180172e4eee8ba756207b3a8",673438892.918284
"1807debb0a0b590b9ba4ebcc",712404179.882607
"181caecd269e115cb5cfd75e",678909842.90328
"182077fd9c5142d503309490",649000395.706089
"183a8459fa248605b8b5bc1c",690539117.286737
"183d99d88d1e7d995180918c",662434986.395713
"183f2cf1a1c7eb9700b6e72a",702157022.566992
"18420ed4661539a2d72ff400",717934409.761882
"18531c57f6dca78763d360bf",661663436.647356
"18539b6cb6884f753e0ac18f",737681223.999321
"185b333862e7420f25622efa",701273741.155543
"185dd9366a6dd1e820880917",680058184.053906
"1862e0c4d8e89fd2302ab376",950799377.020176
"186d4731b3af01bbe4d08b23",644562741.937741
"187a143dbd6d4bd81d6d9c32",595061769.589219
"1894346a27970572aa703cd2",716460249.377942
"18a74c9a49ad381aee5e02de",696468575.33159
"18ac3368b1f6d8f7171b07b3",700000000.576712
"18bd0dd7580f2a7cb19a90b9",688737245.97027
"18c38418824075acaad8f960",536814883.115385
"18c8dc4549d38c918af2972e",700030300.683122
"18cb1adb2078fef29a613a96",698782159.079578
"18d5cc463455fdb4d443a6f2",686469192.7032
"18e89f083fdbce3da0a82a4a",810650105.637152
"18f6240cad6e92f9151099c5",696601828.434908
"18fd9bee381e7a8c29a44c4b",693032186.045313
"1900e7808046a5fe89d8e440",701339530.391499
"1902f509aa05287ba42f546c",618201584.981191
"1905b860a8d463c3048b4e46",699383289.059099
"19105db21495d546e6792a25",695323877.302653
"191094739043620c72aad2a0",673425592.349289
"191cb509fd44e580ee32486f",618917679.88669
"191f96722301456877893b22",620709390.612312
"192b505186d0bcadb46b7032",614628505.64815
"192e05cd731950f91fef1d83",717582820.523721
"193d70ead1ff1043845e7671",628381702.49283
"193ff8d291a9f163a4f3301b",632203475.248411
"19466034c2ce19c24a179fe6",681674093.182973
"19487167081a9b0dd09d7975",648378436.168477
"1951c1c8855fed5db8031e5c",703524010.023648
"196969a98960a68088266261",698410445.393064
"1969ba34b72e61337246cb5b",624577785.731998
"196ac46f656726bcb8087ba9",698238071.765193
"1978d8fc2031af21e98a4e9e",699510886.318471
"1985a2a5c3b2b0c7eca22afe",704062527.37751
"1988513503246248b80c7f17",743335163.645043
"198cd3f4e9be65b83f01ceea",667258778.604719
"1990717d8c7aa8e732bb1165",702195039.183084
"19921a97a52bed6c6b8f4135",719361433.173413
"19957244dabc3f727733527d",695256086.808544
"19993833220392781bc15279",703776574.982339
"19994da77ce4f2db3efe6660",641490544.400136
"199a6f7df516a685f086dfa2",686929862.310233
"199fe72cad28e4554e359ff1",700264649.979246
"19ace6cdfbd8bed6e99c86d9",698580627.546566
"19ad2fa7e170c67870ee58f7",716448811.796157
"19baa03dc4143a83920a7d2a",652413389.802605
"19c07fc2b01a0edec4784e64",679515063.983232
"19c77db46d23e0c07a06a8b2",687738877.499606
"19cb65620d2330624252d01c",691718913.690126
"19e03fc1a7ca4b0761eb9ef3",833007551.087329
"19e11b2d60326895b5e6ba01",699999999.984549
"19e19ad0cd6b5e84d8aa970e",672920593.057052
"19ecf1fc86396ada203c2a19",694779287.908671
"19f538269846412f3e150a4a",702331698.532188
"1a0134583a5854d5aa9cdb9f",730174713.900293
"1a06bfdfaa9d9ac754ad07bb",630297755.209748
"1a1016e7a96da2237b391be5",690014291.703328
"1a111211207627bb4c840442",648960138.955316
"1a26960e24de046588ca7837",664272562.598573
"1a2aa38b8e18fd7ed5be77ff",723467714.270509
"1a2c0e46bc18bf3224450064",682939383.649078
"1a309175498997e1b8f0aae7",832858287.582421
