"property_id","price"
"0e1fbbe248919eb71e53ea75",639132687.000218
"0e21abdf04b36e5f6a1fc337",804955170.87313
"0e22a41ec27869c8f83f9be9",693462104.776461
"0e2a5d040f6361adb9927388",656096700.755826
"0e2d6e5882fd3b4eeb9ef286",688731722.299866
"0e3067f71dfb9dc2e03bba59",468210108.928236
"0e35349077490a01f25e2ddb",746499986.629397
"0e3f82238c54e85ca4229977",705785646.775218
"0e49eaa5cde9375b1f026820",615414799.686997
"0e51111c47813a0b0dd51b64",709867959.39917
"0e5db1a36a521a5d2912b238",585332868.949218
"0e64230b70f4a227b444115e",782010035.050192
"0e67ae9abf1e2b2f66a91a28",726243308.398212
"0e694269bbff1e45395190d6",777686173.206407
"0e6c74a0056ee94b10bfa86a",699908935.561329
"0e6dc789744b678028e74d56",678043857.436929
"0e6dcbf136294f2a99410052",517745011.46071
"0e776964ba3733f3ac18a7a0",639199971.32341
"0e7dbec40eab1b3e5c6bc665",641770520.028346
"0e97f66cf4208c1a57d1fb17",618656694.37201
"0e9a5ea81f6d91038d8711d9",805901792.202759
"0ea1a5d32324d270cde1993a",570684468.834444
"0ea201bfd515584bbf72f902",658013955.477284
"0eb7c68fb7ea1e58f3e76345",716359087.513751
"0eb8f10c9d5ded1b09f60baf",806490808.667413
"0ebbe9d3831727f90d677ed0",675833445.411331
"0ed0dc77661be57aab63bc83",533763583.259044
"0eda675541a035b1f620ccc8",906592492.775365
"0ee7273686a0a92fbf48a383",806480447.75453
"0ef36d33e6c378c946b8a65e",705470483.45443
"0ef45eb4356e2f0331ad2457",677964432.210526
"0eff08cf4bc42dd442a70231",704518862.370806
"0f059b39ca45bbbcb996fa45",658035603.78032
"0f06896d7502890175cbc4a0",836539599.633601
"0f0df5694eb388d843e1f17c",717639449.405572
"0f10d20cff5664f9564bc88f",706236092.185939
"0f15a78ce3ff90b6894fe3c7",490955569.295411
"0f1c472b94feffc41f1caa44",599608207.83804
"0f21ea53a480e4363b8d7aa9",711164346.646977
"0f2913c5aa681a2bd45a5484",718527984.642458
"0f2aa0d9fdcfe894caa8fddc",704814393.81773
"0f2fb3cf22613a339c88f7e4",609190988.176393
"0f366a36001c0766521b9dce",783466577.508364
"0f3b424c398a8e8b53162c37",816097750.202456
"0f44b84024412099f27439a7",657453480.290461
"0f4765c8929a87746217e957",763767491.691029
"0f4abd70b68453d3500eebb5",492697698.948021
"0f4b077de4ba5f5db6fb0065",603060176.203322
"0f4de499e5bd2c57fcc75013",675886752.206394
"0f601f5ee798174ea9d52caf",504756822.586897
"0f679cc583a47b30ea132bbb",678068075.202907
"0f728f676325ece6a001b4d5",511515758.75745
"0f761aab549e7f6bc025ab0f",645454154.528258
"0f7e28b6efb9d550ba28a1e0",728625760.057798
"0f8ded86be8d3543a5069b6f",653978840.713343
"0f8fa0a074b743c92f0fc56f",804395608.889596
"0f937643c067371018c8deee",783215799.815827
"0f9867abe3ea0b9c5363982c",799819391.838493
"0f98c4e431100aa87e6fa6af",647699916.764572
"0f9c26956bfe983c8c7fc227",886816557.408791
"0fa87864632b7bbbd161f879",712361540.906829
"0fa99fd0e8cebb71a3bb0871",503210592.472716
"0faec12daf0493a512b2fa0c",792743503.330162
"0fbc9e52ccf1b7ea8136cbbe",766838391.105657
"0fc7d98f75bc1c0b782a328e",732634532.192111
"0fca6767d8f442da1f8bc6d2",756469210.147779
"0fcab263453a9f196468e552",637910682.411952
"0fd313e5a0f02df07eb6b104",684373778.555586
"0fd954262ee740999c31d407",674257184.029297
"0fd9a2a99c44c9e5565fc17b",689877461.090261
"0fdd03a2dfb18e323d96f468",883519586.010859
"0fe23ccd8e42605f4d9f78a7",628198721.659674
"0fe3dbfdf25d4b013b842b51",578111939.624078
"0ff24418ecb6888dd8ec734f",759543428.943811
"0ffbcf7d58378c85b4103c7a",656911895.493503
"0ffdec8eb5272d9fe4775251",719471003.522431
"10037227b2a24d9a72ced322",648365038.923889
"10084cfff54a17bcda6f19d3",578467681.217872
"10092cf2f8afb3658ae475ac",554734950.033011
"100bdfc998bbde3d00548bdb",923334213.261488
"100e9e2623cb0fc52fb08813",690559336.044786
"1014341bbcd2fd5775631f78",595207781.395385
"1014d3a98e886e1a7358e29f",554401744.431461
"102434eee07ed18268857a9d",789477911.115328
"102de0a5ee4f19454b922b96",532673822.233318
"1034b1af0331daddad70f3a5",561643036.154289
"1034ee7a5160fecdb5e8c27c",587429130.796525
"103687e73b0528ec29725f1e",700330667.584668
"103f6eaf04b44c4013acf097",674901927.823392
"104722434c2deed04a901aa0",425741028.278592
"104cd052884247b14d697673",526910056.064875
"104e960974eee31e7e0eac6b",697657037.205076
"10563c278e7ce8eb2066d398",625110006.044429
"105bcd15e02d39f70ec2ecb7",539991075.410486
"105d05ab3d5334b976e448e5",579696758.330905
"1062419f9cf94418ba88b6b8",566898573.42926
"106ad411e13ea21ad68e5f59",885210206.620118
"107e76f0c913e19217662faf",709016072.60843
"107f29b67164ad6861cb7059",710647660.419807
"107fffd601a2bb7a3e4a69e8",768534328.361876
"10970057efd092c98037498d",705905581.060925
"1097d9a61690cc58a4b91e62",631990106.599057
"109bb36f29b223a81dbfa340",727138021.875335
"10a650e8cb5425c97f08f68a",664691865.667131
"10afe23f1f58f96422c97934",667506772.362615
"10b7c99bee9a4a21e1f32d50",582876488.226277
"10bf1c2d1124f6d8f8b9497b",715998869.080886
"10c836c2e566dfe9edcf3d8e",806174514.141214
"10c94f25ce3f7532bf4f3152",755214319.090943
"10ce9c7a0a58aad19778e5f2",873322009.916916
"10d01825744060a7b777ee4e",575432440.526218
"10d0506d84d778da572ec635",575279875.72886
"10d47d2c73f0ccbc97979bcd",652411003.13316
"10e5e54ab66b58b3f41ec381",660067317.319441
"10fbecd8de540f1fe4c57b7d",465068409.007189
"1101f533fd18cae5d32c1cbe",593588401.381585
"1102f91444b8e1abb636f1bc",616234677.595161
"1103c663f6b5ed0309a767b2",540079351.955644
"110539d2ac34e5180e3fd95b",649041549.455234
"11075db1cf9899c8640e1b90",620804146.016214
"110a2f124bad0f9381edce7d",962221326.672234
"110af3c21ecdf156898c7c0d",762932653.611278
"110d49e1d79a3534e146b300",678656609.433113
"1117078fa37ed101e9120923",657636348.445395
"111bf82100a6fab0c9ded743",749996465.195901
"111d509185303ed970d710c7",935595189.279896
"1122a042822658cb504dc147",749996465.195901
"112d996c4c0662bd13af3ea0",684520485.25868
"112dce80bf512f3f24391d23",681957421.431113
"113887ac25fbff9d30fe8d35",371122380.519222
"11429e0923f804d7dc5d27b6",907968150.022099
"114318a8e5822ece53ad897c",641119148.452394
"11433baf7716402e8c58bd33",651743121.275058
"114436e00c03b44096823522",709098198.141615
"11444a88bb3b230b4feb5b58",728461861.187692
"1163ab2c0bc8c998e121b922",596534263.88949
"11723d1d472bf1a3fdd8b72c",734727337.025155
"11727589f7c66554e9114407",657851502.375028
"11734add51785f1ddb999c5e",634727555.75163
"117f37774a78d65f9e68f906",444859396.551446
"1181e18553eafcf5edf6fa05",658301961.578235
"119805b72aeb50f05d3a5bd9",800012226.837399
"119833a13f3f7df22d2b270a",676254333.129326
"11a79681fb0a3f6eedf11d1f",723316900.905557
"11a905e4e01e7d15d35cbb82",658758871.341438
"11bccaef3431fc17953eb81c",660780768.876567
"11be39d287e5a8bdbecb5994",645924982.725364
"11c4dba68fb47eb9c49df169",530733679.400409
"11c86230e62bd2c9ba44131f",861579194.650766
"11cd643195dbe5dd4567b62a",820396982.311916
"11dc32d92ac579720303c019",656567094.416584
"11df35a3fbcef34e47747e38",863925609.881584
"11e36a3effeb0119b8bded5b",664235192.087504
"11e4350271e9cbb37bcb75af",507524914.21967
"11e6e5ee92c97e31d34db891",730117731.863046
"11f8f836e5626605ee4b41c6",914779507.372064
"11ffdf367d817b582d590db7",644059872.457018
"12062de068acd322b610fcf1",573519489.254306
"121cc20fd81d6322f56d5c53",585129855.914297
"123106a60208725514f3a343",608870879.861759
"1240a616080d6ba5459335a5",657247421.135292
"1240f50cf2d8ef1d8713e671",523903267.628222
"1242d7e61857ba8ad285b6f4",690677690.905996
"124959d1429de095473bf5a0",632740009.341246
"12501015fb631d7c10ff08fb",503646907.964644
"126f4d890004b8035a7de091",689730580.872754
"12785f791e04b3a49547fbc6",678101426.769845
"1278c9fd86258bcb435e7127",764536542.767306
"127e08fa99afcaa339eff684",584523038.623422
"127e197a2f70e7ddb5dc92aa",543464213.986937
"1282e129e1a355b161621dd8",869556728.290885
"1284d7ed08122731aa7c0461",644082270.221913
"128cb9247755abf5f2801431",605631505.338298
"12a63d4fcb56c1d690e1bbb1",503349971.083247
"12bb70a95996dc6e286086ed",594387737.585155
"12bf6b9badebc2902cc11c62",523903267.628222
"12c7037cfa63de49e984a789",646048912.40623
"12d1678bc86ccdcc8ad756be",743933962.182276
"12d40725335f83e2fb9b937a",674102460.90508
"12d73fb8f4ca87b19ca46231",619363373.085261
"12db154d9d29cafa574ad387",602865408.687508
"12e32a758e15fbeefa255207",742886956.220781
"12ed2c22a923c840ef616a3c",1008238222.94686
"12f9d50fad58e4e40a187d98",847994321.338766
"12f9e1f78c630defe302f781",630150064.24323
"1308dad458274c698b2fec72",591417849.559295
"130a119701171ed3c439c527",714765291.20197
"1310e9cafc0b9fc21c212f73",853961857.599708
"1338e58f7dcebf5a1ea59388",537832055.26737
"1340b0805cb34eb9a982190f",649494720.205007
"1342c307971094041c9c240b",707107305.974462
"13477d8ef90576ca84258984",552396149.599777
"1355fdce5b97bb36da15734e",885324615.640113
"135ca1dc80ae4d9993ec46f5",710997751.016914
"135f6f92c4ec95847e8840eb",664877993.037081
"1376058cb128a1c7729cd2e9",663819605.368687
"1376106ebc19c929df27bb62",641501085.264567
"137baf1609138c6ca2715c7c",557588015.930965
"1381c0399ebbf19db3a11820",638414451.26327
"1382140d8fb634851d4d210e",921853827.396154
"138a1990291ba31024455eb3",1008135892.94304
"139331d23d9e3c40cf083a7d",874932988.063465
"13a44ce5066ce00846b59ae3",814576376.774466
"13ab6a062601d40843de37b8",589046160.816861
"13ac95652fb3cf6c43dafc66",610749411.755258
"13adc7946bd4e6e3e4416e52",621920702.307292
"13b181b46359620191e6e4c1",534284403.741575
"13b3a55d79b79ea89a73d21a",609380331.397061
"13c39860029403ea94b5439a",823767512.184686
"13c51ea93d19df6c273a1502",621038760.798378
"13c7f3592bd432c7cd0a42ab",675527610.155922
"13c86cdff4dd32a9f8b9adcf",584250761.220856
"13c9960a03a1c446aa5515cd",731546833.002401
"13cf784fb3553f75acf25a4b",556671251.814002
"13d08f7e14471fcf517c204a",489180899.646779
"13d43933e04c3c7a9e5071cd",825732499.855448
"13dbc077e552640736267a49",508045355.216174
"13e2ec0a12c8a48a753b85ef",510561093.26798
"13e6c5cde1004803fed93cfc",720358133.113387
"13f42390057bd294cd787822",517464918.154491
"13f681a090b36edf38a4abd0",584467482.536184
"13faa4142e9d60412abb4184",493411225.618123
"13fc2dd1cd32d9cfa457a5b1",741154291.354718
"140a0002732574ecc516e9a8",834954937.973185
"140c4de69883df9f3fb3a538",555333034.639114
"1414ec3cdd3f6ab772fc7584",672063797.958624
"141ac7bbe9637f9e5142135c",710647660.419807
"141dfd80a005f7b32bf70375",580354055.98229
"1420543e2eb5f38e4d38ba81",720883580.221312
"1421bdbd9cf7572b799b732c",751464131.660694
"1427aec89ee9564b95e93cd4",600191119.674849
"142cf530f13cbccc3cc9d0a6",915560054.511346
"1432cf7de2beb14fc7603ae7",695066688.366118
"14331a3db021936067b15890",692601499.431594
"1437d1f1601d26a3dca7594f",722905607.594334
"143ca16847cc47d4a4c01ac0",589173608.62224
"143f07eb2a8f0a9e26fc4c56",899519517.808178
"144162ecfcba71bf09048dae",610294146.411887
"1441a28c376a20c90d72cfac",688654667.527965
"145a241c80430b1e4ddebcfe",533339627.557336
"145f33a8350a080231306bd1",704051682.357552
"14611fccccfa2a6499b2acef",640668397.359026
"146a5a4f3d111dc7b955ce42",741756858.377734
"1470749d0d2551a93827e441",605582375.676759
"1475cdbbac4aa486266e439f",650758886.043305
"147de03212e554abbf3fc3b7",754360925.216326
"147e7f5381d3c951fc446376",646551233.715028
"147f80fbae69dd577ff19950",708147154.122242
"148aedc984c7f6831c7f9601",679834946.08531
"148b157ece514d99be0a7f93",501282672.573591
"1494f223c9d3ffba26e42738",708590605.345333
"1496d159d31717ce254f67a7",452950936.59617
"1498ce1c1bbe2e89b84a4a45",671711039.4503
"149e49c22fa0eb163a36c932",686406118.681619
"14a14706d405569501327924",635505454.919218
"14a55e5887af840860b41ddf",683523353.160878
"14a5bf235097782f468fbf23",659943470.055093
"14a8134a56af1b328321cad4",396381371.128353
"14acd96163e6b3e17177f35b",561546697.331537
"14b81320fc31c7a513242171",671226422.212235
"14bc234ffb3ff7f974afc8e7",492249451.091969
"14caab87a129f51b2b70508e",620817813.163726
"14cd5f188cf6d2433240b5cd",625222508.187903
"14cee0bdd9dd5537b96d0786",585089023.724219
"14e179618d1a44c5c55e23e6",616234877.396596
"14ea4a7c57d830eba13638b1",739652491.210779
"14ead7469d05e5eacce6a575",677338311.73221
"14f1bf9aa68aee1ac094097c",813761887.883653
"14f9ab54432e5f54a50be4a5",401995300.411569
"14feeb619f409386e6eaeda5",663660524.820288
"15005fe7eb24aa25b9e3cee7",620458218.505935
"1508ebe40f90f90a68f6dd69",564808106.825475
"151a16e94d538a7a6d658ee0",771639931.297538
"1533da89d388196f19e2c5a3",914786830.268671
"153436858070f7e724f0cbc1",726174047.019383
"153c89081fd85dcc66a02421",723182057.231133
"15515ecdd35e9f175842a738",725982923.995975
"15537000b6806ee84d4615bf",762932653.611278
"1554f8aa4c8fbe17e9e82d0e",890636168.791206
"1555743ec7e2f38904852860",523071458.203226
"155a8e4186d1626fdda4d0ee",580706101.870441
"155da5ad9ad19d57a7632cd0",594437938.727407
"1562a23a312478d7a05a33dd",657474256.00735
"156a20e2bf9e48b9a360f9c4",624290465.704198
"156dc81d6e14a71716aebcab",646388388.350628
"156ecfd8ca6004281b191db7",950587562.828515
"156f706d1d30de19f7e369ea",511312468.624061
"157195fb2358bf2d5051c439",555968608.545568
"1574958978c9b5d23d9521b5",575821514.762767
"15a3e60c7a5d55243057d7df",725361648.518213
"15b57b0ad8794d64a2784ce6",699908935.561329
"15c4aef8401208054697b81e",897831681.577939
"15d10635d71919d0c9663fde",532714224.661787
"15d3ae51558bfeef80b9e97b",716897904.650832
"15d910dd93e0aec22ccc2083",710647660.419807
"15d9a0353ad54798ef95e0d3",899616103.786247
"15ec532ec6fb73074b9b12c9",625512959.145342
"15ee6357e02b76367682d6bd",762932653.611278
"15f02dd18da12f4d7b0ac2ab",627516069.486514
"15fb97d6a43731d61e95d004",595477060.600296
"15fbd295328ad698d3c76aec",809230561.070478
"16194707d4e85fe332411bd4",739652491.210779
"16261339c3a99635717fcda8",761206146.922064
"16263617308958055850aef9",695484228.425754
"163228979751798ded8c3fcb",490288946.95724
"163405cd6248bc3e832dc93a",751987363.357429
"163bec92a997aa8263f5a909",558459740.522689
"164cf5fb9a759f2e4be67b6e",578397649.003416
"164fb89266e40a2530400599",544336174.83078
"1655a92b20740a11a5889519",646019759.450342
"165fab7a9f8dd404cf4e9d9a",750920926.205752
"16601a92574531c1fd57a359",800318260.19363
"166ae8e3d0704209d6715240",657519386.46784
"166c21ff83e97c6e74169d92",741539283.357044
"166e1e60acca831bfad07736",692305556.67636
"16716773b2a43df0332622bb",615667519.239833
"1672a21e6b2d8d0525df1759",530676830.586143
"1679719f26e7c650f24eee6d",721662655.746664
"1689c3e3982382e27a4ae074",699833717.407355
"168f81689afa1f055d8bf7c8",578545737.262342
"169013bdcc2ef214e0163ccb",612409990.331784
"1690af2e30b05da545f1576f",828832652.713246
"1695225258263bd2f463b21e",686291713.040205
"169c742419c0d4335d09fb45",820508885.744766
"169cdb07bd175b4325fd28fb",630772343.672224
"16a05fee8dfbe78d26664c3a",678068075.202907
"16a40e3dbfbb9c703e04028e",767791803.712651
"16b3311b337c0cb9312ddba1",649494720.205007
"16b79a8af9d6376c73c2478e",748521787.326593
"16cc5c280124618cd5d00027",649825707.942392
"16cf0d7977ed97d6ae8d2cc5",764761345.368275
"16d6b756f5ebcacf221918b8",597123901.378711
"16da41b1128c039ff8f83919",564817567.952358
"16db516a238934a730ced1e8",628861305.844898
"16deb26bf740fa61e258f545",650539164.271936
"16e62269e6aa2ea052d05f71",815197885.420239
"16ede6f8833a93677d05a131",575453676.409349
"16ef7eaf29eab571e229e537",916718393.51314
"16f60cac352cc0d668d226d0",621449622.525089
"16fb51fd3d35db53eebbe5b8",679946687.234944
"16fe92ffdb7e1aeefcde80f4",693815433.509737
"17005d6ec889a947397ab980",727757887.344963
"1704b2d5f4a33401fb153608",535119978.166691
"17056748001fd65cb961b384",704865330.394668
"17060f24d81fe2661c7628c9",820131554.634611
"17069e9f4ba45c93738b109a",725010560.399788
"1709b1446b20b21482dd2d36",686700236.913723
"170a69c11cf4f855ed015bed",867474375.067163
"1710873f951e7f695fca3568",604540875.418068
"171149ef76fe0a2074c5bf69",636602783.800033
"171b560236ce760573a990fb",829915072.650094
"17230f18b30b94606fea047d",427583767.023293
"1747dd033c2c2769974a06af",608990308.110813
"17484950b143d0395907ae6d",507555748.125792
"174bcb77be3b7e408e61d7e1",595776914.394431
"174fa597347f2b1d3e9016e3",702586806.621164
"175590951b6f8c6b8b4af9ff",532420197.286427
"1769a8ec5ec94aedc397b4ae",606912473.132341
"176c9a90fcbceb91569fa3e2",751323706.833942
"176e00102fb65cba56279287",402269090.052644
"17707d66753c1eb0aca28926",680515496.652996
"1770bd5b0a07a6aa785e0caa",496030434.818023
"17821a9cb766b0f3ecf24e83",669418657.492484
"17914fbe0c3634dae8ce9d71",628228502.252198
"179bf83034539c8a391e0310",693154854.816802
"179d467dacdf674a66c7310c",637836669.62067
"17a2323b855e93533a9f09f2",499630276.110777
"17afbce5c0b56732abbea936",720889204.110884
"17b360d57782208f5afdfe4b",774580733.541104
"17b5e8357e17b516d947ebe3",617683469.171219
"17c0a8fd3a2c8b5b18d61e4b",523071458.203226
"17c8b228fa2591e3a234d55c",685507144.373324
"17d0418e4a439e9de8006f5f",698349475.086038
"17d0e3208fdf10c77e95bdf4",709368604.227607
"17d0f69ae2c4f1aaa1aca9c7",557578193.728328
"17d311554f40ae8b40234c31",695637933.86425
"17d34f9cb105ca5010191142",725478740.159732
"17d51fdfe8fd16185bf5feb4",646597137.363679
"17d7986a62e0b066e4e5530e",439424074.308581
"17d7e6d321bb7394546e6b7b",673508614.806929
"17e5796a30da5eaf310d02b4",607932391.364934
"17fbebdfe6bc0618ecdd247c",762932653.611278
"17fed4a312a9b773f64861d3",562541404.521599
"180172e4eee8ba756207b3a8",549282915.197031
"1807debb0a0b590b9ba4ebcc",703898551.701262
"181caecd269e115cb5cfd75e",698390169.308949
"182077fd9c5142d503309490",569069004.258499
"183a8459fa248605b8b5bc1c",690989649.596968
"183d99d88d1e7d995180918c",633860526.865043
"183f2cf1a1c7eb9700b6e72a",921853827.396154
"18420ed4661539a2d72ff400",738181742.468731
"18531c57f6dca78763d360bf",716960223.603902
"18539b6cb6884f753e0ac18f",723738872.351581
"185b333862e7420f25622efa",720375838.110505
"185dd9366a6dd1e820880917",577087099.544015
"1862e0c4d8e89fd2302ab376",908099962.212622
"186d4731b3af01bbe4d08b23",725295124.194561
"187a143dbd6d4bd81d6d9c32",505317719.01398
"1894346a27970572aa703cd2",685625093.906753
"18a74c9a49ad381aee5e02de",539645759.59248
"18ac3368b1f6d8f7171b07b3",653409297.224811
"18bd0dd7580f2a7cb19a90b9",602247191.66655
"18c38418824075acaad8f960",548177733.508866
"18c8dc4549d38c918af2972e",684520485.25868
"18cb1adb2078fef29a613a96",721656677.535428
"18d5cc463455fdb4d443a6f2",536192681.06622
"18e89f083fdbce3da0a82a4a",868778952.520666
"18f6240cad6e92f9151099c5",645175943.435703
"18fd9bee381e7a8c29a44c4b",628990885.406239
"1900e7808046a5fe89d8e440",795239040.763408
"1902f509aa05287ba42f546c",614710198.47313
"1905b860a8d463c3048b4e46",687790790.580726
"19105db21495d546e6792a25",696935440.235274
"191094739043620c72aad2a0",585579895.992317
"191cb509fd44e580ee32486f",653161907.337559
"191f96722301456877893b22",605350737.597721
"192b505186d0bcadb46b7032",614474605.351051
"192e05cd731950f91fef1d83",700799984.73494
"193d70ead1ff1043845e7671",553660193.460845
"193ff8d291a9f163a4f3301b",611625551.481105
"19466034c2ce19c24a179fe6",496041313.945314
"19487167081a9b0dd09d7975",655486738.983594
"1951c1c8855fed5db8031e5c",598353185.753449
"196969a98960a68088266261",726821171.316848
"1969ba34b72e61337246cb5b",576269238.97502
"196ac46f656726bcb8087ba9",665712943.596708
"1978d8fc2031af21e98a4e9e",739652491.210779
"1985a2a5c3b2b0c7eca22afe",743921204.607919
"1988513503246248b80c7f17",804395608.889596
"198cd3f4e9be65b83f01ceea",666147830.534323
"1990717d8c7aa8e732bb1165",780177144.261821
"19921a97a52bed6c6b8f4135",779906424.627564
"19957244dabc3f727733527d",667104614.389354
"19993833220392781bc15279",798312312.210292
"19994da77ce4f2db3efe6660",533422977.67122
"199a6f7df516a685f086dfa2",583512248.988392
"199fe72cad28e4554e359ff1",766505699.804206
"19ace6cdfbd8bed6e99c86d9",732671854.64549
"19ad2fa7e170c67870ee58f7",726331545.76629
"19baa03dc4143a83920a7d2a",628321019.058317
"19c07fc2b01a0edec4784e64",619209100.95571
"19c77db46d23e0c07a06a8b2",761778656.71747
"19cb65620d2330624252d01c",710082960.689957
"19e03fc1a7ca4b0761eb9ef3",1125118453.7869
"19e11b2d60326895b5e6ba01",631926594.287487
"19e19ad0cd6b5e84d8aa970e",688580797.204328
"19ecf1fc86396ada203c2a19",648892704.765499
"19f538269846412f3e150a4a",920545134.040939
"1a0134583a5854d5aa9cdb9f",794238058.444643
"1a06bfdfaa9d9ac754ad07bb",494005831.784908
"1a1016e7a96da2237b391be5",688803691.554504
"1a111211207627bb4c840442",544136945.881424
"1a26960e24de046588ca7837",637154250.937545
"1a2aa38b8e18fd7ed5be77ff",794998050.216317
"1a2c0e46bc18bf3224450064",606945874.896136
