"property_id","price"
"0e1fbbe248919eb71e53ea75",695099231.1916
"0e21abdf04b36e5f6a1fc337",722182170.065995
"0e22a41ec27869c8f83f9be9",702689207.28043
"0e2a5d040f6361adb9927388",683314558.579254
"0e2d6e5882fd3b4eeb9ef286",707643173.493947
"0e3067f71dfb9dc2e03bba59",473721321.348144
"0e35349077490a01f25e2ddb",721634286.881027
"0e3f82238c54e85ca4229977",706560050.455682
"0e49eaa5cde9375b1f026820",679301006.70838
"0e51111c47813a0b0dd51b64",679940055.97128
"0e5db1a36a521a5d2912b238",585768351.918446
"0e64230b70f4a227b444115e",710315320.874319
"0e67ae9abf1e2b2f66a91a28",693367786.692804
"0e694269bbff1e45395190d6",814012684.738369
"0e6c74a0056ee94b10bfa86a",699759813.29784
"0e6dc789744b678028e74d56",695055370.277307
"0e6dcbf136294f2a99410052",549274839.911761
"0e776964ba3733f3ac18a7a0",713141388.514639
"0e7dbec40eab1b3e5c6bc665",759542921.245882
"0e97f66cf4208c1a57d1fb17",673030048.963642
"0e9a5ea81f6d91038d8711d9",725559568.885604
"0ea1a5d32324d270cde1993a",675601024.121748
"0ea201bfd515584bbf72f902",710239828.19202
"0eb7c68fb7ea1e58f3e76345",699366240.813961
"0eb8f10c9d5ded1b09f60baf",712559553.722097
"0ebbe9d3831727f90d677ed0",756193089.948759
"0ed0dc77661be57aab63bc83",644284022.366048
"0eda675541a035b1f620ccc8",725139213.922377
"0ee7273686a0a92fbf48a383",709593836.320768
"0ef36d33e6c378c946b8a65e",696762701.392409
"0ef45eb4356e2f0331ad2457",706630261.510293
"0eff08cf4bc42dd442a70231",706571273.543467
"0f059b39ca45bbbcb996fa45",668714290.30073
"0f06896d7502890175cbc4a0",708330546.582923
"0f0df5694eb388d843e1f17c",693733372.225519
"0f10d20cff5664f9564bc88f",699948879.108206
"0f15a78ce3ff90b6894fe3c7",653458946.899174
"0f1c472b94feffc41f1caa44",669481377.065105
"0f21ea53a480e4363b8d7aa9",706612158.882242
"0f2913c5aa681a2bd45a5484",696445782.138086
"0f2aa0d9fdcfe894caa8fddc",753898449.448704
"0f2fb3cf22613a339c88f7e4",683890771.527848
"0f366a36001c0766521b9dce",681267212.705477
"0f3b424c398a8e8b53162c37",746395308.048833
"0f44b84024412099f27439a7",673495477.61398
"0f4765c8929a87746217e957",757717038.534961
"0f4abd70b68453d3500eebb5",536691209.335458
"0f4b077de4ba5f5db6fb0065",653272554.414909
"0f4de499e5bd2c57fcc75013",699544457.923979
"0f601f5ee798174ea9d52caf",482703724.759245
"0f679cc583a47b30ea132bbb",699002610.872238
"0f728f676325ece6a001b4d5",607116637.085926
"0f761aab549e7f6bc025ab0f",699883963.764387
"0f7e28b6efb9d550ba28a1e0",695380525.786876
"0f8ded86be8d3543a5069b6f",646426873.695097
"0f8fa0a074b743c92f0fc56f",760879866.057282
"0f937643c067371018c8deee",825365936.960895
"0f9867abe3ea0b9c5363982c",754314968.830555
"0f98c4e431100aa87e6fa6af",674701495.857842
"0f9c26956bfe983c8c7fc227",709474351.184973
"0fa87864632b7bbbd161f879",722865158.463467
"0fa99fd0e8cebb71a3bb0871",663773011.325258
"0faec12daf0493a512b2fa0c",750152602.307897
"0fbc9e52ccf1b7ea8136cbbe",682364394.99089
"0fc7d98f75bc1c0b782a328e",653516781.551089
"0fca6767d8f442da1f8bc6d2",675000146.424993
"0fcab263453a9f196468e552",684318998.462488
"0fd313e5a0f02df07eb6b104",699905576.855512
"0fd954262ee740999c31d407",668449030.851221
"0fd9a2a99c44c9e5565fc17b",677424145.611402
"0fdd03a2dfb18e323d96f468",716578721.9668
"0fe23ccd8e42605f4d9f78a7",650171429.154606
"0fe3dbfdf25d4b013b842b51",483699915.312962
"0ff24418ecb6888dd8ec734f",709883992.651329
"0ffbcf7d58378c85b4103c7a",644421252.026123
"0ffdec8eb5272d9fe4775251",682082731.617015
"10037227b2a24d9a72ced322",667458200.285543
"10084cfff54a17bcda6f19d3",621396922.700542
"10092cf2f8afb3658ae475ac",520915845.341047
"100bdfc998bbde3d00548bdb",1114541982.8907
"100e9e2623cb0fc52fb08813",758196877.839252
"1014341bbcd2fd5775631f78",604621629.662311
"1014d3a98e886e1a7358e29f",616970474.115545
"102434eee07ed18268857a9d",699014584.212915
"102de0a5ee4f19454b922b96",632760268.587492
"1034b1af0331daddad70f3a5",586211067.837547
"1034ee7a5160fecdb5e8c27c",665663725.21088
"103687e73b0528ec29725f1e",663858989.479742
"103f6eaf04b44c4013acf097",677133485.789451
"104722434c2deed04a901aa0",571748131.635243
"104cd052884247b14d697673",638966322.211291
"104e960974eee31e7e0eac6b",699014036.89239
"10563c278e7ce8eb2066d398",699980380.816968
"105bcd15e02d39f70ec2ecb7",604269716.396552
"105d05ab3d5334b976e448e5",608568567.38653
"1062419f9cf94418ba88b6b8",664918558.059194
"106ad411e13ea21ad68e5f59",740698135.683442
"107e76f0c913e19217662faf",710320591.391836
"107f29b67164ad6861cb7059",700328301.698987
"107fffd601a2bb7a3e4a69e8",694633532.854455
"10970057efd092c98037498d",699665252.489754
"1097d9a61690cc58a4b91e62",688078001.763805
"109bb36f29b223a81dbfa340",710840819.467697
"10a650e8cb5425c97f08f68a",691589832.258385
"10afe23f1f58f96422c97934",690516397.122654
"10b7c99bee9a4a21e1f32d50",584731726.839157
"10bf1c2d1124f6d8f8b9497b",672468493.501062
"10c836c2e566dfe9edcf3d8e",827763417.598748
"10c94f25ce3f7532bf4f3152",742305735.32713
"10ce9c7a0a58aad19778e5f2",787432205.243251
"10d01825744060a7b777ee4e",686470497.177174
"10d0506d84d778da572ec635",662444901.593017
"10d47d2c73f0ccbc97979bcd",659877083.158214
"10e5e54ab66b58b3f41ec381",691084746.3248
"10fbecd8de540f1fe4c57b7d",593913947.818701
"1101f533fd18cae5d32c1cbe",674281582.198823
"1102f91444b8e1abb636f1bc",700826633.165314
"1103c663f6b5ed0309a767b2",595450789.941775
"110539d2ac34e5180e3fd95b",720449906.589992
"11075db1cf9899c8640e1b90",659800269.770847
"110a2f124bad0f9381edce7d",867521016.646602
"110af3c21ecdf156898c7c0d",700064179.683848
"110d49e1d79a3534e146b300",703131245.553238
"1117078fa37ed101e9120923",698304932.842054
"111bf82100a6fab0c9ded743",702604262.857871
"111d509185303ed970d710c7",751257080.236658
"1122a042822658cb504dc147",702604262.857871
"112d996c4c0662bd13af3ea0",699802597.648526
"112dce80bf512f3f24391d23",699922091.935862
"113887ac25fbff9d30fe8d35",552455197.58572
"11429e0923f804d7dc5d27b6",801691937.305891
"114318a8e5822ece53ad897c",606648688.609735
"11433baf7716402e8c58bd33",742870057.185602
"114436e00c03b44096823522",718668155.028093
"11444a88bb3b230b4feb5b58",676928420.828582
"1163ab2c0bc8c998e121b922",685085566.977442
"11723d1d472bf1a3fdd8b72c",729860818.10162
"11727589f7c66554e9114407",690901728.692729
"11734add51785f1ddb999c5e",675647765.068898
"117f37774a78d65f9e68f906",415524955.548737
"1181e18553eafcf5edf6fa05",691468606.126925
"119805b72aeb50f05d3a5bd9",737682902.014499
"119833a13f3f7df22d2b270a",630299778.408134
"11a79681fb0a3f6eedf11d1f",699440169.650482
"11a905e4e01e7d15d35cbb82",676266609.748482
"11bccaef3431fc17953eb81c",688892453.390125
"11be39d287e5a8bdbecb5994",699993055.266853
"11c4dba68fb47eb9c49df169",617039748.53316
"11c86230e62bd2c9ba44131f",842048264.856049
"11cd643195dbe5dd4567b62a",743387499.359578
"11dc32d92ac579720303c019",690245105.779395
"11df35a3fbcef34e47747e38",691801899.966586
"11e36a3effeb0119b8bded5b",698821183.176104
"11e4350271e9cbb37bcb75af",533358486.203194
"11e6e5ee92c97e31d34db891",703013874.558154
"11f8f836e5626605ee4b41c6",797979182.719294
"11ffdf367d817b582d590db7",675848449.383778
"12062de068acd322b610fcf1",682546765.791463
"121cc20fd81d6322f56d5c53",696397840.995647
"123106a60208725514f3a343",693229421.54484
"1240a616080d6ba5459335a5",688632665.063566
"1240f50cf2d8ef1d8713e671",655647371.889492
"1242d7e61857ba8ad285b6f4",716215183.685025
"124959d1429de095473bf5a0",606870010.716904
"12501015fb631d7c10ff08fb",607968861.689101
"126f4d890004b8035a7de091",738498620.230675
"12785f791e04b3a49547fbc6",714435673.834839
"1278c9fd86258bcb435e7127",713026208.912073
"127e08fa99afcaa339eff684",677203707.378156
"127e197a2f70e7ddb5dc92aa",616786692.330437
"1282e129e1a355b161621dd8",854731969.281428
"1284d7ed08122731aa7c0461",621902466.835717
"128cb9247755abf5f2801431",614122545.550763
"12a63d4fcb56c1d690e1bbb1",634614309.275542
"12bb70a95996dc6e286086ed",522079447.603333
"12bf6b9badebc2902cc11c62",655647371.889492
"12c7037cfa63de49e984a789",701998162.018862
"12d1678bc86ccdcc8ad756be",724089413.451012
"12d40725335f83e2fb9b937a",730614161.447648
"12d73fb8f4ca87b19ca46231",698465908.253252
"12db154d9d29cafa574ad387",682654767.399208
"12e32a758e15fbeefa255207",703706299.18613
"12ed2c22a923c840ef616a3c",755597007.549663
"12f9d50fad58e4e40a187d98",757578281.54288
"12f9e1f78c630defe302f781",700728984.980861
"1308dad458274c698b2fec72",663230717.583541
"130a119701171ed3c439c527",697072323.825358
"1310e9cafc0b9fc21c212f73",945271576.021238
"1338e58f7dcebf5a1ea59388",652345187.495917
"1340b0805cb34eb9a982190f",695590875.358629
"1342c307971094041c9c240b",699471846.598757
"13477d8ef90576ca84258984",575043847.506435
"1355fdce5b97bb36da15734e",758026211.520608
"135ca1dc80ae4d9993ec46f5",692706964.687244
"135f6f92c4ec95847e8840eb",699556944.992543
"1376058cb128a1c7729cd2e9",680797644.746495
"1376106ebc19c929df27bb62",521099396.819288
"137baf1609138c6ca2715c7c",629032767.325157
"1381c0399ebbf19db3a11820",649851866.634063
"1382140d8fb634851d4d210e",707106474.24239
"138a1990291ba31024455eb3",739842751.472877
"139331d23d9e3c40cf083a7d",727593387.173908
"13a44ce5066ce00846b59ae3",832522627.47907
"13ab6a062601d40843de37b8",658407879.395836
"13ac95652fb3cf6c43dafc66",634996293.526139
"13adc7946bd4e6e3e4416e52",628270040.623142
"13b181b46359620191e6e4c1",612800044.267727
"13b3a55d79b79ea89a73d21a",662300096.584922
"13c39860029403ea94b5439a",734704776.194205
"13c51ea93d19df6c273a1502",697620149.882146
"13c7f3592bd432c7cd0a42ab",671579309.372398
"13c86cdff4dd32a9f8b9adcf",647184035.351292
"13c9960a03a1c446aa5515cd",697246064.21816
"13cf784fb3553f75acf25a4b",563297125.068756
"13d08f7e14471fcf517c204a",571104497.624172
"13d43933e04c3c7a9e5071cd",748634305.025354
"13dbc077e552640736267a49",431769908.40126
"13e2ec0a12c8a48a753b85ef",592610120.607522
"13e6c5cde1004803fed93cfc",684224248.293402
"13f42390057bd294cd787822",611179866.31242
"13f681a090b36edf38a4abd0",650647398.350627
"13faa4142e9d60412abb4184",465387143.214169
"13fc2dd1cd32d9cfa457a5b1",710754040.82661
"140a0002732574ecc516e9a8",790002539.911
"140c4de69883df9f3fb3a538",652278929.59253
"1414ec3cdd3f6ab772fc7584",701037129.999925
"141ac7bbe9637f9e5142135c",700328301.698987
"141dfd80a005f7b32bf70375",539513165.887109
"1420543e2eb5f38e4d38ba81",700114664.395077
"1421bdbd9cf7572b799b732c",703467373.547898
"1427aec89ee9564b95e93cd4",687748625.124537
"142cf530f13cbccc3cc9d0a6",765384979.939217
"1432cf7de2beb14fc7603ae7",720655357.466404
"14331a3db021936067b15890",693062343.993626
"1437d1f1601d26a3dca7594f",724846650.947645
"143ca16847cc47d4a4c01ac0",677823844.383313
"143f07eb2a8f0a9e26fc4c56",880815741.072183
"144162ecfcba71bf09048dae",598645579.980194
"1441a28c376a20c90d72cfac",690760271.474368
"145a241c80430b1e4ddebcfe",667192299.37745
"145f33a8350a080231306bd1",686140807.944209
"14611fccccfa2a6499b2acef",691415341.310098
"146a5a4f3d111dc7b955ce42",718220048.123416
"1470749d0d2551a93827e441",681731449.61695
"1475cdbbac4aa486266e439f",758136638.567452
"147de03212e554abbf3fc3b7",770710982.184749
"147e7f5381d3c951fc446376",687142903.31232
"147f80fbae69dd577ff19950",690808129.584061
"148aedc984c7f6831c7f9601",624505246.275091
"148b157ece514d99be0a7f93",568120425.360801
"1494f223c9d3ffba26e42738",699735919.705413
"1496d159d31717ce254f67a7",607088996.561512
"1498ce1c1bbe2e89b84a4a45",686599145.190452
"149e49c22fa0eb163a36c932",685739993.528346
"14a14706d405569501327924",682319299.493465
"14a55e5887af840860b41ddf",641987360.09464
"14a5bf235097782f468fbf23",621022484.929661
"14a8134a56af1b328321cad4",554474034.21847
"14acd96163e6b3e17177f35b",605835064.941272
"14b81320fc31c7a513242171",699999999.662836
"14bc234ffb3ff7f974afc8e7",603071548.194425
"14caab87a129f51b2b70508e",684859537.309119
"14cd5f188cf6d2433240b5cd",680298656.446408
"14cee0bdd9dd5537b96d0786",671448582.831089
"14e179618d1a44c5c55e23e6",637936599.539408
"14ea4a7c57d830eba13638b1",701281140.62578
"14ead7469d05e5eacce6a575",649641512.657069
"14f1bf9aa68aee1ac094097c",722929249.657493
"14f9ab54432e5f54a50be4a5",459197222.214164
"14feeb619f409386e6eaeda5",684764750.322603
"15005fe7eb24aa25b9e3cee7",679914890.651533
"1508ebe40f90f90a68f6dd69",648565793.281736
"151a16e94d538a7a6d658ee0",698294366.755032
"1533da89d388196f19e2c5a3",786675259.658354
"153436858070f7e724f0cbc1",666327472.088382
"153c89081fd85dcc66a02421",714102279.815276
"15515ecdd35e9f175842a738",701135228.980879
"15537000b6806ee84d4615bf",700064179.683848
"1554f8aa4c8fbe17e9e82d0e",855684840.212813
"1555743ec7e2f38904852860",618205071.365471
"155a8e4186d1626fdda4d0ee",699949201.254295
"155da5ad9ad19d57a7632cd0",638151578.985677
"1562a23a312478d7a05a33dd",664020019.746228
"156a20e2bf9e48b9a360f9c4",684385554.385029
"156dc81d6e14a71716aebcab",673075733.158378
"156ecfd8ca6004281b191db7",770168347.05419
"156f706d1d30de19f7e369ea",555427115.064067
"157195fb2358bf2d5051c439",662205017.757468
"1574958978c9b5d23d9521b5",741616735.708638
"15a3e60c7a5d55243057d7df",679849224.489141
"15b57b0ad8794d64a2784ce6",699759813.29784
"15c4aef8401208054697b81e",772965681.969312
"15d10635d71919d0c9663fde",607579566.038783
"15d3ae51558bfeef80b9e97b",698067735.994043
"15d910dd93e0aec22ccc2083",700328301.698987
"15d9a0353ad54798ef95e0d3",739209126.430507
"15ec532ec6fb73074b9b12c9",699802276.823266
"15ee6357e02b76367682d6bd",700064179.683848
"15f02dd18da12f4d7b0ac2ab",734960169.559025
"15fb97d6a43731d61e95d004",577800298.960843
"15fbd295328ad698d3c76aec",737329775.430659
"16194707d4e85fe332411bd4",701281140.62578
"16261339c3a99635717fcda8",727048746.728023
"16263617308958055850aef9",699734990.086716
"163228979751798ded8c3fcb",549816663.115668
"163405cd6248bc3e832dc93a",701025840.494282
"163bec92a997aa8263f5a909",624105566.718457
"164cf5fb9a759f2e4be67b6e",660689723.657906
"164fb89266e40a2530400599",677198377.435104
"1655a92b20740a11a5889519",681824100.228514
"165fab7a9f8dd404cf4e9d9a",697158773.436439
"16601a92574531c1fd57a359",686683609.723075
"166ae8e3d0704209d6715240",711668119.341626
"166c21ff83e97c6e74169d92",780738739.871791
"166e1e60acca831bfad07736",816381798.002642
"16716773b2a43df0332622bb",609205884.763922
"1672a21e6b2d8d0525df1759",679999755.409741
"1679719f26e7c650f24eee6d",699988795.4468
"1689c3e3982382e27a4ae074",628424744.758665
"168f81689afa1f055d8bf7c8",631760739.45441
"169013bdcc2ef214e0163ccb",676515889.315541
"1690af2e30b05da545f1576f",874029376.050197
"1695225258263bd2f463b21e",720838283.465445
"169c742419c0d4335d09fb45",727691100.405325
"169cdb07bd175b4325fd28fb",616269324.842712
"16a05fee8dfbe78d26664c3a",699002610.872238
"16a40e3dbfbb9c703e04028e",703999060.544521
"16b3311b337c0cb9312ddba1",695590875.358629
"16b79a8af9d6376c73c2478e",710753644.334296
"16cc5c280124618cd5d00027",663794521.530748
"16cf0d7977ed97d6ae8d2cc5",740659502.679728
"16d6b756f5ebcacf221918b8",674025483.75698
"16da41b1128c039ff8f83919",596384962.603101
"16db516a238934a730ced1e8",672203201.292445
"16deb26bf740fa61e258f545",696970105.502857
"16e62269e6aa2ea052d05f71",701484602.689913
"16ede6f8833a93677d05a131",663162756.727896
"16ef7eaf29eab571e229e537",765971552.252486
"16f60cac352cc0d668d226d0",670921357.003569
"16fb51fd3d35db53eebbe5b8",706613401.335106
"16fe92ffdb7e1aeefcde80f4",643947210.074934
"17005d6ec889a947397ab980",654526673.855927
"1704b2d5f4a33401fb153608",613229423.601057
"17056748001fd65cb961b384",700326349.867593
"17060f24d81fe2661c7628c9",731744893.027965
"17069e9f4ba45c93738b109a",647855607.73989
"1709b1446b20b21482dd2d36",699999999.998167
"170a69c11cf4f855ed015bed",765412539.453166
"1710873f951e7f695fca3568",656995808.64517
"171149ef76fe0a2074c5bf69",696385396.852819
"171b560236ce760573a990fb",706737095.487854
"17230f18b30b94606fea047d",492581874.895664
"1747dd033c2c2769974a06af",700287707.615432
"17484950b143d0395907ae6d",628733384.51864
"174bcb77be3b7e408e61d7e1",666336734.795401
"174fa597347f2b1d3e9016e3",685317183.569449
"175590951b6f8c6b8b4af9ff",609484728.866002
"1769a8ec5ec94aedc397b4ae",622960164.022155
"176c9a90fcbceb91569fa3e2",636526474.250042
"176e00102fb65cba56279287",482804539.52144
"17707d66753c1eb0aca28926",663665740.198497
"1770bd5b0a07a6aa785e0caa",663763990.229631
"17821a9cb766b0f3ecf24e83",682906426.108364
"17914fbe0c3634dae8ce9d71",578906806.435903
"179bf83034539c8a391e0310",674896108.993
"179d467dacdf674a66c7310c",677237565.304258
"17a2323b855e93533a9f09f2",649075906.232776
"17afbce5c0b56732abbea936",716853069.94663
"17b360d57782208f5afdfe4b",721257113.531715
"17b5e8357e17b516d947ebe3",658443009.67535
"17c0a8fd3a2c8b5b18d61e4b",618205071.365471
"17c8b228fa2591e3a234d55c",659034100.332006
"17d0418e4a439e9de8006f5f",679942690.875288
"17d0e3208fdf10c77e95bdf4",573911227.914395
"17d0f69ae2c4f1aaa1aca9c7",634037003.543248
"17d311554f40ae8b40234c31",694751885.736596
"17d34f9cb105ca5010191142",716476047.854497
"17d51fdfe8fd16185bf5feb4",599077805.407613
"17d7986a62e0b066e4e5530e",604845854.56694
"17d7e6d321bb7394546e6b7b",680179380.997342
"17e5796a30da5eaf310d02b4",681682071.979924
"17fbebdfe6bc0618ecdd247c",700064179.683848
"17fed4a312a9b773f64861d3",661197205.001319
"180172e4eee8ba756207b3a8",647940546.430972
"1807debb0a0b590b9ba4ebcc",715475660.158885
"181caecd269e115cb5cfd75e",682077518.207652
"182077fd9c5142d503309490",646888762.16559
"183a8459fa248605b8b5bc1c",680558563.772069
"183d99d88d1e7d995180918c",650904631.287486
"183f2cf1a1c7eb9700b6e72a",707106474.24239
"18420ed4661539a2d72ff400",713540535.42617
"18531c57f6dca78763d360bf",650608274.610469
"18539b6cb6884f753e0ac18f",734447872.809834
"185b333862e7420f25622efa",707635365.37436
"185dd9366a6dd1e820880917",680737642.962997
"1862e0c4d8e89fd2302ab376",964445308.51674
"186d4731b3af01bbe4d08b23",648978498.652275
"187a143dbd6d4bd81d6d9c32",561524652.966112
"1894346a27970572aa703cd2",722602233.466269
"18a74c9a49ad381aee5e02de",699205236.578943
"18ac3368b1f6d8f7171b07b3",699988405.638456
"18bd0dd7580f2a7cb19a90b9",688509285.738997
"18c38418824075acaad8f960",542426992.102609
"18c8dc4549d38c918af2972e",699802597.648526
"18cb1adb2078fef29a613a96",697932797.247855
"18d5cc463455fdb4d443a6f2",683988584.945796
"18e89f083fdbce3da0a82a4a",810437434.27139
"18f6240cad6e92f9151099c5",699210322.403816
"18fd9bee381e7a8c29a44c4b",693961255.690264
"1900e7808046a5fe89d8e440",700997520.067977
"1902f509aa05287ba42f546c",622120577.069097
"1905b860a8d463c3048b4e46",690765084.106493
"19105db21495d546e6792a25",699457652.989616
"191094739043620c72aad2a0",663202331.012557
"191cb509fd44e580ee32486f",631367341.010117
"191f96722301456877893b22",635162424.792709
"192b505186d0bcadb46b7032",594335027.22337
"192e05cd731950f91fef1d83",722430281.980267
"193d70ead1ff1043845e7671",627318035.345856
"193ff8d291a9f163a4f3301b",633122863.007179
"19466034c2ce19c24a179fe6",679391863.219858
"19487167081a9b0dd09d7975",641030658.317497
"1951c1c8855fed5db8031e5c",690983598.424447
"196969a98960a68088266261",696952808.134551
"1969ba34b72e61337246cb5b",608637616.428891
"196ac46f656726bcb8087ba9",702639394.272411
"1978d8fc2031af21e98a4e9e",701281140.62578
"1985a2a5c3b2b0c7eca22afe",705632227.360482
"1988513503246248b80c7f17",760879866.057282
"198cd3f4e9be65b83f01ceea",663112488.738868
"1990717d8c7aa8e732bb1165",709468065.325884
"19921a97a52bed6c6b8f4135",721495200.764957
"19957244dabc3f727733527d",686840643.322504
"19993833220392781bc15279",704971438.903946
"19994da77ce4f2db3efe6660",632108291.40247
"199a6f7df516a685f086dfa2",685939212.837474
"199fe72cad28e4554e359ff1",699617508.131166
"19ace6cdfbd8bed6e99c86d9",697372779.175572
"19ad2fa7e170c67870ee58f7",719548283.086161
"19baa03dc4143a83920a7d2a",658141427.038633
"19c07fc2b01a0edec4784e64",673698249.565757
"19c77db46d23e0c07a06a8b2",680592855.487417
"19cb65620d2330624252d01c",688579522.052249
"19e03fc1a7ca4b0761eb9ef3",855305718.956007
"19e11b2d60326895b5e6ba01",699948942.636494
"19e19ad0cd6b5e84d8aa970e",668339129.256995
"19ecf1fc86396ada203c2a19",690769194.069507
"19f538269846412f3e150a4a",706598215.347023
"1a0134583a5854d5aa9cdb9f",734721904.790621
"1a06bfdfaa9d9ac754ad07bb",615202539.000541
"1a1016e7a96da2237b391be5",696221064.595464
"1a111211207627bb4c840442",646691555.236382
"1a26960e24de046588ca7837",650962083.401157
"1a2aa38b8e18fd7ed5be77ff",750831287.292189
"1a2c0e46bc18bf3224450064",680510626.392036
"1a309175498997e1b8f0aae7",814012684.738369
